,loss,learning_rate,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
421,1.118,1.217615518744551e-05,0.52,414,,,,,,,,,
422,1.2103,1.2170008718395816e-05,0.52,415,,,,,,,,,
423,1.1475,1.216386224934612e-05,0.52,416,,,,,,,,,
424,1.196,1.2157715780296426e-05,0.52,417,,,,,,,,,
425,1.043,1.2151569311246731e-05,0.52,418,,,,,,,,,
426,1.1408,1.2145422842197035e-05,0.52,419,,,,,,,,,
427,1.1664,1.2139276373147341e-05,0.53,420,,,,,,,,,
428,1.1529,1.2133129904097645e-05,0.53,421,,,,,,,,,
429,1.1727,1.2126983435047952e-05,0.53,422,,,,,,,,,
430,1.2112,1.2120836965998256e-05,0.53,423,,,,,,,,,
431,1.1526,1.2114690496948562e-05,0.53,424,,,,,,,,,
432,1.1777,1.2108544027898866e-05,0.53,425,,,,,,,,,
433,1.1692,1.2102397558849172e-05,0.53,426,,,,,,,,,
434,1.1877,1.2096251089799478e-05,0.53,427,,,,,,,,,
435,1.0962,1.2090104620749783e-05,0.54,428,,,,,,,,,
436,1.2174,1.2083958151700087e-05,0.54,429,,,,,,,,,
437,1.1436,1.2077811682650393e-05,0.54,430,,,,,,,,,
438,1.2367,1.2071665213600697e-05,0.54,431,,,,,,,,,
439,1.094,1.2065518744551003e-05,0.54,432,,,,,,,,,
440,1.118,1.2059372275501308e-05,0.54,433,,,,,,,,,
441,1.207,1.2053225806451614e-05,0.54,434,,,,,,,,,
442,1.1915,1.2047079337401918e-05,0.54,435,,,,,,,,,
443,1.2287,1.2040932868352224e-05,0.55,436,,,,,,,,,
444,1.1594,1.2034786399302528e-05,0.55,437,,,,,,,,,
445,1.1229,1.2028639930252835e-05,0.55,438,,,,,,,,,
446,1.1758,1.202249346120314e-05,0.55,439,,,,,,,,,
447,1.1283,1.2016346992153445e-05,0.55,440,,,,,,,,,
448,1.1212,1.2010200523103749e-05,0.55,441,,,,,,,,,
449,1.1209,1.2004054054054055e-05,0.55,442,,,,,,,,,
450,1.177,1.199790758500436e-05,0.55,443,,,,,,,,,
451,1.1776,1.1991761115954666e-05,0.56,444,,,,,,,,,
452,1.1193,1.198561464690497e-05,0.56,445,,,,,,,,,
453,1.1257,1.1979468177855276e-05,0.56,446,,,,,,,,,
454,1.1259,1.197332170880558e-05,0.56,447,,,,,,,,,
455,1.189,1.1967175239755885e-05,0.56,448,,,,,,,,,
456,1.1005,1.1961028770706191e-05,0.56,449,,,,,,,,,
457,1.102,1.1954882301656495e-05,0.56,450,,,,,,,,,
458,,,0.56,450,1.1435168981552124,764.5177,7.427,1.857,,,,,
459,1.2222,1.1948735832606801e-05,0.56,451,,,,,,,,,
460,1.1497,1.1942589363557105e-05,0.57,452,,,,,,,,,
461,1.1615,1.193644289450741e-05,0.57,453,,,,,,,,,
462,1.2089,1.1930296425457716e-05,0.57,454,,,,,,,,,
463,1.1602,1.1924149956408022e-05,0.57,455,,,,,,,,,
464,1.177,1.1918003487358326e-05,0.57,456,,,,,,,,,
465,1.1855,1.1911857018308632e-05,0.57,457,,,,,,,,,
466,1.1468,1.1905710549258936e-05,0.57,458,,,,,,,,,
467,1.1065,1.1899564080209241e-05,0.57,459,,,,,,,,,
468,1.1426,1.1893417611159547e-05,0.58,460,,,,,,,,,
469,1.1334,1.1887271142109853e-05,0.58,461,,,,,,,,,
470,1.0368,1.1881124673060157e-05,0.58,462,,,,,,,,,
471,1.1732,1.1874978204010462e-05,0.58,463,,,,,,,,,
472,1.1653,1.1868831734960766e-05,0.58,464,,,,,,,,,
473,1.1352,1.1862685265911074e-05,0.58,465,,,,,,,,,
474,1.1606,1.1856538796861378e-05,0.58,466,,,,,,,,,
475,1.1625,1.1850392327811684e-05,0.58,467,,,,,,,,,
476,1.1503,1.1844245858761988e-05,0.59,468,,,,,,,,,
477,1.1038,1.1838099389712293e-05,0.59,469,,,,,,,,,
478,1.1592,1.1831952920662599e-05,0.59,470,,,,,,,,,
479,1.1134,1.1825806451612905e-05,0.59,471,,,,,,,,,
480,1.0275,1.1819659982563209e-05,0.59,472,,,,,,,,,
481,1.1945,1.1813513513513514e-05,0.59,473,,,,,,,,,
482,1.1337,1.1807367044463818e-05,0.59,474,,,,,,,,,
483,1.0826,1.1801220575414124e-05,0.59,475,,,,,,,,,
484,1.0863,1.179507410636443e-05,0.6,476,,,,,,,,,
485,1.2194,1.1788927637314736e-05,0.6,477,,,,,,,,,
486,1.1065,1.178278116826504e-05,0.6,478,,,,,,,,,
487,1.1291,1.1776634699215345e-05,0.6,479,,,,,,,,,
488,1.1672,1.177048823016565e-05,0.6,480,,,,,,,,,
489,1.0899,1.1764341761115957e-05,0.6,481,,,,,,,,,
490,1.1197,1.175819529206626e-05,0.6,482,,,,,,,,,
491,1.1881,1.1752048823016566e-05,0.6,483,,,,,,,,,
492,1.0985,1.174590235396687e-05,0.61,484,,,,,,,,,
493,1.1651,1.1739755884917174e-05,0.61,485,,,,,,,,,
494,1.1287,1.173360941586748e-05,0.61,486,,,,,,,,,
495,1.0955,1.1727462946817786e-05,0.61,487,,,,,,,,,
496,1.1393,1.1721316477768091e-05,0.61,488,,,,,,,,,
497,1.0952,1.1715170008718395e-05,0.61,489,,,,,,,,,
498,1.1789,1.1709023539668701e-05,0.61,490,,,,,,,,,
499,1.1359,1.1702877070619005e-05,0.61,491,,,,,,,,,
500,1.1211,1.1696730601569313e-05,0.62,492,,,,,,,,,
501,1.1354,1.1690584132519617e-05,0.62,493,,,,,,,,,
502,1.1157,1.1684437663469922e-05,0.62,494,,,,,,,,,
503,1.1986,1.1678291194420226e-05,0.62,495,,,,,,,,,
504,1.1436,1.1672144725370532e-05,0.62,496,,,,,,,,,
505,1.1481,1.1665998256320838e-05,0.62,497,,,,,,,,,
506,1.2161,1.1659851787271143e-05,0.62,498,,,,,,,,,
507,1.1048,1.1653705318221447e-05,0.62,499,,,,,,,,,
508,1.0563,1.1647558849171753e-05,0.63,500,,,,,,,,,
509,,,0.63,500,1.1365196704864502,764.5381,7.427,1.857,,,,,
510,1.1965,1.1641412380122057e-05,0.63,501,,,,,,,,,
511,1.1711,1.1635265911072363e-05,0.63,502,,,,,,,,,
512,1.1359,1.1629119442022668e-05,0.63,503,,,,,,,,,
513,1.1614,1.1622972972972974e-05,0.63,504,,,,,,,,,
514,1.0858,1.1616826503923278e-05,0.63,505,,,,,,,,,
515,1.1532,1.1610680034873584e-05,0.63,506,,,,,,,,,
516,1.1486,1.1604533565823888e-05,0.63,507,,,,,,,,,
517,1.1191,1.1598387096774195e-05,0.64,508,,,,,,,,,
518,1.0968,1.15922406277245e-05,0.64,509,,,,,,,,,
519,1.0899,1.1586094158674805e-05,0.64,510,,,,,,,,,
520,1.1667,1.1579947689625109e-05,0.64,511,,,,,,,,,
521,1.1464,1.1573801220575415e-05,0.64,512,,,,,,,,,
522,1.0253,1.156765475152572e-05,0.64,513,,,,,,,,,
523,1.1583,1.1561508282476026e-05,0.64,514,,,,,,,,,
524,1.1297,1.155536181342633e-05,0.64,515,,,,,,,,,
525,1.1183,1.1549215344376636e-05,0.65,516,,,,,,,,,
526,1.1736,1.154306887532694e-05,0.65,517,,,,,,,,,
527,1.1552,1.1536922406277246e-05,0.65,518,,,,,,,,,
528,1.1287,1.1530775937227551e-05,0.65,519,,,,,,,,,
529,1.1002,1.1524629468177855e-05,0.65,520,,,,,,,,,
530,1.1878,1.1518482999128161e-05,0.65,521,,,,,,,,,
531,1.1236,1.1512336530078465e-05,0.65,522,,,,,,,,,
532,1.1359,1.150619006102877e-05,0.65,523,,,,,,,,,
533,1.2467,1.1500043591979076e-05,0.66,524,,,,,,,,,
534,1.1144,1.1493897122929382e-05,0.66,525,,,,,,,,,
535,1.0972,1.1487750653879686e-05,0.66,526,,,,,,,,,
536,1.0978,1.1481604184829992e-05,0.66,527,,,,,,,,,
537,1.2116,1.1475457715780296e-05,0.66,528,,,,,,,,,
538,1.1176,1.1469311246730601e-05,0.66,529,,,,,,,,,
539,1.138,1.1463164777680907e-05,0.66,530,,,,,,,,,
540,1.1485,1.1457018308631213e-05,0.66,531,,,,,,,,,
541,1.1793,1.1450871839581517e-05,0.67,532,,,,,,,,,
542,1.0565,1.1444725370531823e-05,0.67,533,,,,,,,,,
543,1.094,1.1438578901482127e-05,0.67,534,,,,,,,,,
544,1.0926,1.1432432432432434e-05,0.67,535,,,,,,,,,
545,1.0553,1.1426285963382738e-05,0.67,536,,,,,,,,,
546,1.0973,1.1420139494333044e-05,0.67,537,,,,,,,,,
547,1.1145,1.1413993025283348e-05,0.67,538,,,,,,,,,
548,1.1833,1.1407846556233653e-05,0.67,539,,,,,,,,,
549,1.1041,1.1401700087183959e-05,0.68,540,,,,,,,,,
550,1.2156,1.1395553618134265e-05,0.68,541,,,,,,,,,
551,1.1544,1.1389407149084569e-05,0.68,542,,,,,,,,,
552,1.2064,1.1383260680034874e-05,0.68,543,,,,,,,,,
553,1.133,1.1377114210985178e-05,0.68,544,,,,,,,,,
554,1.0975,1.1370967741935484e-05,0.68,545,,,,,,,,,
555,1.1214,1.136482127288579e-05,0.68,546,,,,,,,,,
556,1.146,1.1358674803836096e-05,0.68,547,,,,,,,,,
557,1.0517,1.13525283347864e-05,0.69,548,,,,,,,,,
558,1.1226,1.1346381865736705e-05,0.69,549,,,,,,,,,
559,1.1459,1.134023539668701e-05,0.69,550,,,,,,,,,
560,,,0.69,550,1.1312059164047241,763.1932,7.44,1.861,,,,,
561,1.1295,1.1334088927637315e-05,0.69,551,,,,,,,,,
562,1.0852,1.132794245858762e-05,0.69,552,,,,,,,,,
563,1.1339,1.1321795989537925e-05,0.69,553,,,,,,,,,
564,1.1268,1.131564952048823e-05,0.69,554,,,,,,,,,
565,1.1178,1.1309503051438534e-05,0.69,555,,,,,,,,,
566,1.1979,1.130335658238884e-05,0.7,556,,,,,,,,,
567,1.128,1.1297210113339146e-05,0.7,557,,,,,,,,,
568,1.1213,1.1291063644289452e-05,0.7,558,,,,,,,,,
569,1.1353,1.1284917175239756e-05,0.7,559,,,,,,,,,
570,1.2389,1.1278770706190061e-05,0.7,560,,,,,,,,,
571,1.1153,1.1272624237140365e-05,0.7,561,,,,,,,,,
572,1.1465,1.1266477768090673e-05,0.7,562,,,,,,,,,
573,1.1567,1.1260331299040977e-05,0.7,563,,,,,,,,,
574,1.1303,1.1254184829991282e-05,0.71,564,,,,,,,,,
575,1.0824,1.1248038360941586e-05,0.71,565,,,,,,,,,
576,1.1431,1.1241891891891892e-05,0.71,566,,,,,,,,,
577,1.0497,1.1235745422842198e-05,0.71,567,,,,,,,,,
578,1.1831,1.1229598953792503e-05,0.71,568,,,,,,,,,
579,1.15,1.1223452484742807e-05,0.71,569,,,,,,,,,
580,1.0992,1.1217306015693113e-05,0.71,570,,,,,,,,,
581,1.1576,1.1211159546643417e-05,0.71,571,,,,,,,,,
582,1.0615,1.1205013077593723e-05,0.72,572,,,,,,,,,
583,1.134,1.1198866608544029e-05,0.72,573,,,,,,,,,
584,1.0973,1.1192720139494334e-05,0.72,574,,,,,,,,,
585,1.0614,1.1186573670444638e-05,0.72,575,,,,,,,,,
586,1.0663,1.1180427201394944e-05,0.72,576,,,,,,,,,
587,1.2128,1.1174280732345248e-05,0.72,577,,,,,,,,,
588,1.1862,1.1168134263295555e-05,0.72,578,,,,,,,,,
589,1.1233,1.116198779424586e-05,0.72,579,,,,,,,,,
590,1.1421,1.1155841325196165e-05,0.73,580,,,,,,,,,
591,1.1457,1.1149694856146469e-05,0.73,581,,,,,,,,,
592,1.1548,1.1143548387096775e-05,0.73,582,,,,,,,,,
593,1.0504,1.113740191804708e-05,0.73,583,,,,,,,,,
594,1.1047,1.1131255448997386e-05,0.73,584,,,,,,,,,
595,1.1202,1.112510897994769e-05,0.73,585,,,,,,,,,
596,1.1285,1.1118962510897996e-05,0.73,586,,,,,,,,,
597,1.2252,1.11128160418483e-05,0.74,587,,,,,,,,,
598,1.0757,1.1106669572798606e-05,0.74,588,,,,,,,,,
599,1.0842,1.1100523103748911e-05,0.74,589,,,,,,,,,
600,1.1419,1.1094376634699215e-05,0.74,590,,,,,,,,,
601,1.2149,1.1088230165649521e-05,0.74,591,,,,,,,,,
602,1.0478,1.1082083696599825e-05,0.74,592,,,,,,,,,
603,1.1212,1.107593722755013e-05,0.74,593,,,,,,,,,
604,1.1538,1.1069790758500436e-05,0.74,594,,,,,,,,,
605,1.1504,1.1063644289450742e-05,0.75,595,,,,,,,,,
606,1.0901,1.1057497820401046e-05,0.75,596,,,,,,,,,
607,1.1176,1.1051351351351352e-05,0.75,597,,,,,,,,,
608,1.1185,1.1045204882301656e-05,0.75,598,,,,,,,,,
609,1.1708,1.1039058413251962e-05,0.75,599,,,,,,,,,
610,1.1303,1.1032911944202267e-05,0.75,600,,,,,,,,,
611,,,0.75,600,1.12680983543396,764.4813,7.427,1.857,,,,,
612,1.1599,1.1026765475152573e-05,0.75,601,,,,,,,,,
613,1.1717,1.1020619006102877e-05,0.75,602,,,,,,,,,
614,1.1316,1.1014472537053183e-05,0.76,603,,,,,,,,,
615,1.1507,1.1008326068003487e-05,0.76,604,,,,,,,,,
616,1.1692,1.1002179598953794e-05,0.76,605,,,,,,,,,
617,1.1831,1.0996033129904098e-05,0.76,606,,,,,,,,,
618,1.1367,1.0989886660854404e-05,0.76,607,,,,,,,,,
619,1.0685,1.0983740191804708e-05,0.76,608,,,,,,,,,
620,1.1743,1.0977593722755013e-05,0.76,609,,,,,,,,,
621,1.0855,1.0971447253705319e-05,0.76,610,,,,,,,,,
622,1.1647,1.0965300784655625e-05,0.77,611,,,,,,,,,
623,1.1237,1.0959154315605929e-05,0.77,612,,,,,,,,,
624,1.1527,1.0953007846556235e-05,0.77,613,,,,,,,,,
625,1.1082,1.0946861377506539e-05,0.77,614,,,,,,,,,
626,1.155,1.0940714908456844e-05,0.77,615,,,,,,,,,
627,1.1645,1.093456843940715e-05,0.77,616,,,,,,,,,
628,1.1438,1.0928421970357456e-05,0.77,617,,,,,,,,,
629,1.1872,1.092227550130776e-05,0.77,618,,,,,,,,,
630,1.0875,1.0916129032258065e-05,0.78,619,,,,,,,,,
631,1.2149,1.090998256320837e-05,0.78,620,,,,,,,,,
632,1.105,1.0903836094158675e-05,0.78,621,,,,,,,,,
633,1.2075,1.089768962510898e-05,0.78,622,,,,,,,,,
634,1.1111,1.0891543156059285e-05,0.78,623,,,,,,,,,
635,1.0844,1.088539668700959e-05,0.78,624,,,,,,,,,
636,1.1869,1.0879250217959894e-05,0.78,625,,,,,,,,,
637,1.0636,1.08731037489102e-05,0.78,626,,,,,,,,,
638,1.1501,1.0866957279860506e-05,0.79,627,,,,,,,,,
639,1.0631,1.0860810810810812e-05,0.79,628,,,,,,,,,
640,1.0513,1.0854664341761116e-05,0.79,629,,,,,,,,,
641,1.1197,1.0848517872711421e-05,0.79,630,,,,,,,,,
642,1.0898,1.0842371403661725e-05,0.79,631,,,,,,,,,
643,1.1313,1.0836224934612033e-05,0.79,632,,,,,,,,,
644,1.1188,1.0830078465562337e-05,0.79,633,,,,,,,,,
645,1.074,1.0823931996512642e-05,0.79,634,,,,,,,,,
646,1.1193,1.0817785527462946e-05,0.8,635,,,,,,,,,
647,1.1479,1.0811639058413252e-05,0.8,636,,,,,,,,,
648,1.1392,1.0805492589363558e-05,0.8,637,,,,,,,,,
649,1.1597,1.0799346120313864e-05,0.8,638,,,,,,,,,
650,1.189,1.0793199651264168e-05,0.8,639,,,,,,,,,
651,1.1064,1.0787053182214473e-05,0.8,640,,,,,,,,,
652,1.1355,1.0780906713164777e-05,0.8,641,,,,,,,,,
653,1.2218,1.0774760244115083e-05,0.8,642,,,,,,,,,
654,1.0478,1.0768613775065389e-05,0.81,643,,,,,,,,,
655,1.0991,1.0762467306015694e-05,0.81,644,,,,,,,,,
656,1.1786,1.0756320836965998e-05,0.81,645,,,,,,,,,
657,1.1771,1.0750174367916304e-05,0.81,646,,,,,,,,,
658,1.1878,1.0744027898866608e-05,0.81,647,,,,,,,,,
659,1.0602,1.0737881429816915e-05,0.81,648,,,,,,,,,
660,1.114,1.073173496076722e-05,0.81,649,,,,,,,,,
661,1.1208,1.0725588491717525e-05,0.81,650,,,,,,,,,
662,,,0.81,650,1.1227515935897827,764.0184,7.432,1.859,,,,,
663,1.0644,1.0719442022667829e-05,0.82,651,,,,,,,,,
664,1.0578,1.0713295553618135e-05,0.82,652,,,,,,,,,
665,1.2425,1.070714908456844e-05,0.82,653,,,,,,,,,
666,1.1375,1.0701002615518746e-05,0.82,654,,,,,,,,,
667,1.0968,1.069485614646905e-05,0.82,655,,,,,,,,,
668,1.1491,1.0688709677419356e-05,0.82,656,,,,,,,,,
669,1.1188,1.068256320836966e-05,0.82,657,,,,,,,,,
670,1.1005,1.0676416739319966e-05,0.82,658,,,,,,,,,
671,1.1194,1.0670270270270271e-05,0.83,659,,,,,,,,,
672,1.1027,1.0664123801220575e-05,0.83,660,,,,,,,,,
673,1.1298,1.0657977332170881e-05,0.83,661,,,,,,,,,
674,1.1209,1.0651830863121185e-05,0.83,662,,,,,,,,,
675,1.1554,1.064568439407149e-05,0.83,663,,,,,,,,,
676,1.1738,1.0639537925021796e-05,0.83,664,,,,,,,,,
677,1.0682,1.0633391455972102e-05,0.83,665,,,,,,,,,
678,1.1759,1.0627244986922406e-05,0.83,666,,,,,,,,,
679,1.0774,1.0621098517872712e-05,0.84,667,,,,,,,,,
680,1.1522,1.0614952048823016e-05,0.84,668,,,,,,,,,
681,1.1205,1.0608805579773322e-05,0.84,669,,,,,,,,,
682,1.0965,1.0602659110723627e-05,0.84,670,,,,,,,,,
683,1.1484,1.0596512641673933e-05,0.84,671,,,,,,,,,
684,1.1465,1.0590366172624237e-05,0.84,672,,,,,,,,,
685,1.2016,1.0584219703574543e-05,0.84,673,,,,,,,,,
686,1.1014,1.0578073234524847e-05,0.84,674,,,,,,,,,
687,1.1552,1.0571926765475154e-05,0.85,675,,,,,,,,,
688,1.1498,1.0565780296425458e-05,0.85,676,,,,,,,,,
689,1.1593,1.0559633827375764e-05,0.85,677,,,,,,,,,
690,1.0823,1.0553487358326068e-05,0.85,678,,,,,,,,,
691,1.1101,1.0547340889276374e-05,0.85,679,,,,,,,,,
692,1.0388,1.054119442022668e-05,0.85,680,,,,,,,,,
693,1.2652,1.0535047951176985e-05,0.85,681,,,,,,,,,
694,1.0739,1.0528901482127289e-05,0.85,682,,,,,,,,,
695,1.1201,1.0522755013077595e-05,0.86,683,,,,,,,,,
696,1.2322,1.0516608544027899e-05,0.86,684,,,,,,,,,
697,1.1559,1.0510462074978204e-05,0.86,685,,,,,,,,,
698,1.0769,1.050431560592851e-05,0.86,686,,,,,,,,,
699,1.1569,1.0498169136878816e-05,0.86,687,,,,,,,,,
700,1.1016,1.049202266782912e-05,0.86,688,,,,,,,,,
701,1.142,1.0485876198779425e-05,0.86,689,,,,,,,,,
702,1.13,1.047972972972973e-05,0.86,690,,,,,,,,,
703,1.1175,1.0473583260680035e-05,0.87,691,,,,,,,,,
704,1.1059,1.046743679163034e-05,0.87,692,,,,,,,,,
705,1.1609,1.0461290322580645e-05,0.87,693,,,,,,,,,
706,1.1631,1.045514385353095e-05,0.87,694,,,,,,,,,
707,1.1056,1.0448997384481255e-05,0.87,695,,,,,,,,,
708,1.1579,1.044285091543156e-05,0.87,696,,,,,,,,,
709,1.1683,1.0436704446381866e-05,0.87,697,,,,,,,,,
710,1.2092,1.0430557977332172e-05,0.87,698,,,,,,,,,
711,1.1606,1.0424411508282476e-05,0.88,699,,,,,,,,,
712,1.1,1.0418265039232781e-05,0.88,700,,,,,,,,,
713,,,0.88,700,1.1190388202667236,763.2511,7.439,1.86,,,,,
714,1.0779,1.0412118570183085e-05,0.88,701,,,,,,,,,
715,1.1159,1.0405972101133393e-05,0.88,702,,,,,,,,,
716,1.0539,1.0399825632083697e-05,0.88,703,,,,,,,,,
717,1.1123,1.0393679163034002e-05,0.88,704,,,,,,,,,
718,1.1848,1.0387532693984306e-05,0.88,705,,,,,,,,,
719,1.0731,1.0381386224934612e-05,0.88,706,,,,,,,,,
720,1.0356,1.0375239755884918e-05,0.89,707,,,,,,,,,
721,1.1039,1.0369093286835224e-05,0.89,708,,,,,,,,,
722,1.0972,1.0362946817785528e-05,0.89,709,,,,,,,,,
723,1.1013,1.0356800348735833e-05,0.89,710,,,,,,,,,
724,1.0486,1.0350653879686137e-05,0.89,711,,,,,,,,,
725,1.0901,1.0344507410636443e-05,0.89,712,,,,,,,,,
726,1.1793,1.0338360941586749e-05,0.89,713,,,,,,,,,
727,1.0995,1.0332214472537054e-05,0.89,714,,,,,,,,,
728,1.0986,1.0326068003487358e-05,0.9,715,,,,,,,,,
729,1.1104,1.0319921534437664e-05,0.9,716,,,,,,,,,
730,1.1849,1.0313775065387968e-05,0.9,717,,,,,,,,,
731,1.0985,1.0307628596338275e-05,0.9,718,,,,,,,,,
732,1.096,1.030148212728858e-05,0.9,719,,,,,,,,,
733,1.0664,1.0295335658238885e-05,0.9,720,,,,,,,,,
734,1.0741,1.028918918918919e-05,0.9,721,,,,,,,,,
735,1.1308,1.0283042720139495e-05,0.9,722,,,,,,,,,
736,1.0794,1.02768962510898e-05,0.91,723,,,,,,,,,
737,1.159,1.0270749782040106e-05,0.91,724,,,,,,,,,
738,1.123,1.026460331299041e-05,0.91,725,,,,,,,,,
739,1.0559,1.0258456843940716e-05,0.91,726,,,,,,,,,
740,1.1372,1.025231037489102e-05,0.91,727,,,,,,,,,
741,1.127,1.0246163905841326e-05,0.91,728,,,,,,,,,
742,1.1096,1.0240017436791631e-05,0.91,729,,,,,,,,,
743,1.0934,1.0233870967741935e-05,0.91,730,,,,,,,,,
744,1.1718,1.0227724498692241e-05,0.92,731,,,,,,,,,
745,1.1065,1.0221578029642545e-05,0.92,732,,,,,,,,,
746,1.106,1.021543156059285e-05,0.92,733,,,,,,,,,
747,1.1514,1.0209285091543157e-05,0.92,734,,,,,,,,,
748,1.216,1.0203138622493462e-05,0.92,735,,,,,,,,,
749,1.173,1.0196992153443766e-05,0.92,736,,,,,,,,,
750,1.1329,1.0190845684394072e-05,0.92,737,,,,,,,,,
751,1.0528,1.0184699215344376e-05,0.92,738,,,,,,,,,
752,1.1526,1.0178552746294682e-05,0.93,739,,,,,,,,,
753,1.099,1.0172406277244987e-05,0.93,740,,,,,,,,,
754,1.0958,1.0166259808195293e-05,0.93,741,,,,,,,,,
755,1.1125,1.0160113339145597e-05,0.93,742,,,,,,,,,
756,1.1175,1.0153966870095903e-05,0.93,743,,,,,,,,,
757,1.1571,1.0147820401046207e-05,0.93,744,,,,,,,,,
758,1.0863,1.0141673931996514e-05,0.93,745,,,,,,,,,
759,1.1832,1.0135527462946818e-05,0.93,746,,,,,,,,,
760,1.0271,1.0129380993897124e-05,0.94,747,,,,,,,,,
761,1.0668,1.0123234524847428e-05,0.94,748,,,,,,,,,
762,1.1223,1.0117088055797734e-05,0.94,749,,,,,,,,,
763,1.1427,1.011094158674804e-05,0.94,750,,,,,,,,,
764,,,0.94,750,1.1162135601043701,762.9943,7.442,1.861,,,,,
765,1.094,1.0104795117698345e-05,0.94,751,,,,,,,,,
766,1.1412,1.0098648648648649e-05,0.94,752,,,,,,,,,
767,1.0883,1.0092502179598955e-05,0.94,753,,,,,,,,,
768,1.1905,1.0086355710549259e-05,0.94,754,,,,,,,,,
769,1.1317,1.0080209241499564e-05,0.95,755,,,,,,,,,
770,1.1878,1.007406277244987e-05,0.95,756,,,,,,,,,
771,1.1474,1.0067916303400176e-05,0.95,757,,,,,,,,,
772,1.1146,1.006176983435048e-05,0.95,758,,,,,,,,,
773,1.1458,1.0055623365300785e-05,0.95,759,,,,,,,,,
774,1.0923,1.004947689625109e-05,0.95,760,,,,,,,,,
775,1.1063,1.0043330427201395e-05,0.95,761,,,,,,,,,
776,1.1228,1.0037183958151701e-05,0.95,762,,,,,,,,,
777,1.152,1.0031037489102005e-05,0.96,763,,,,,,,,,
778,1.1164,1.002489102005231e-05,0.96,764,,,,,,,,,
779,1.1427,1.0018744551002615e-05,0.96,765,,,,,,,,,
780,1.0873,1.001259808195292e-05,0.96,766,,,,,,,,,
781,1.2144,1.0006451612903226e-05,0.96,767,,,,,,,,,
782,1.0912,1.0000305143853532e-05,0.96,768,,,,,,,,,
783,1.0961,9.994158674803836e-06,0.96,769,,,,,,,,,
784,1.1746,9.988012205754141e-06,0.96,770,,,,,,,,,
785,1.0682,9.981865736704445e-06,0.97,771,,,,,,,,,
786,1.1548,9.975719267654753e-06,0.97,772,,,,,,,,,
787,1.1723,9.969572798605057e-06,0.97,773,,,,,,,,,
788,1.1648,9.963426329555363e-06,0.97,774,,,,,,,,,
789,1.0968,9.957279860505667e-06,0.97,775,,,,,,,,,
790,1.122,9.951133391455972e-06,0.97,776,,,,,,,,,
791,1.1528,9.944986922406278e-06,0.97,777,,,,,,,,,
792,1.0944,9.938840453356584e-06,0.97,778,,,,,,,,,
793,1.0858,9.932693984306888e-06,0.98,779,,,,,,,,,
794,1.1357,9.926547515257193e-06,0.98,780,,,,,,,,,
795,1.2325,9.920401046207497e-06,0.98,781,,,,,,,,,
796,1.1534,9.914254577157803e-06,0.98,782,,,,,,,,,
797,1.0593,9.908108108108109e-06,0.98,783,,,,,,,,,
798,1.1591,9.901961639058414e-06,0.98,784,,,,,,,,,
799,1.1519,9.895815170008718e-06,0.98,785,,,,,,,,,
800,1.0989,9.889668700959024e-06,0.98,786,,,,,,,,,
801,1.1426,9.883522231909328e-06,0.99,787,,,,,,,,,
802,1.0845,9.877375762859636e-06,0.99,788,,,,,,,,,
803,1.1099,9.87122929380994e-06,0.99,789,,,,,,,,,
804,1.0761,9.865082824760245e-06,0.99,790,,,,,,,,,
805,1.1585,9.85893635571055e-06,0.99,791,,,,,,,,,
806,1.1523,9.852789886660855e-06,0.99,792,,,,,,,,,
807,1.1505,9.84664341761116e-06,0.99,793,,,,,,,,,
808,1.1143,9.840496948561466e-06,0.99,794,,,,,,,,,
809,1.1586,9.83435047951177e-06,1.0,795,,,,,,,,,
810,1.0891,9.828204010462076e-06,1.0,796,,,,,,,,,
811,1.1341,9.82205754141238e-06,1.0,797,,,,,,,,,
812,1.1439,9.815911072362686e-06,1.0,798,,,,,,,,,
813,1.1666,9.809764603312991e-06,1.0,799,,,,,,,,,
814,0.9953,9.803618134263295e-06,1.0,800,,,,,,,,,
815,,,1.0,800,1.1134392023086548,763.7859,7.434,1.859,,,,,
816,1.1696,9.797471665213601e-06,1.0,801,,,,,,,,,
817,1.1118,9.791325196163905e-06,1.0,802,,,,,,,,,
818,1.0508,9.785178727114211e-06,1.01,803,,,,,,,,,
819,1.1538,9.779032258064517e-06,1.01,804,,,,,,,,,
820,1.1762,9.772885789014822e-06,1.01,805,,,,,,,,,
821,1.1397,9.766739319965126e-06,1.01,806,,,,,,,,,
822,1.1193,9.760592850915432e-06,1.01,807,,,,,,,,,
823,1.156,9.754446381865736e-06,1.01,808,,,,,,,,,
824,1.1496,9.748299912816042e-06,1.01,809,,,,,,,,,
825,1.1296,9.742153443766347e-06,1.01,810,,,,,,,,,
826,1.1785,9.736006974716653e-06,1.02,811,,,,,,,,,
827,1.1299,9.729860505666957e-06,1.02,812,,,,,,,,,
828,1.1453,9.723714036617263e-06,1.02,813,,,,,,,,,
829,1.0658,9.717567567567567e-06,1.02,814,,,,,,,,,
830,1.1721,9.711421098517874e-06,1.02,815,,,,,,,,,
831,1.1309,9.705274629468178e-06,1.02,816,,,,,,,,,
832,1.1539,9.699128160418484e-06,1.02,817,,,,,,,,,
